company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
TCS,1968,1968,IT Services & Consulting,,[],[],Public,AmbitionBox
Accenture,1989,1989,IT Services & Consulting,,[],[],Public,AmbitionBox
Cognizant,1994,1994,IT Services & Consulting,,[],[],Private,AmbitionBox
ICICI Bank,1994,1994,Banking,,[],[],Public,AmbitionBox
HDFC Bank,1994,1994,Banking,,[],[],Public,AmbitionBox
Wipro,1945,1945,IT Services & Consulting,,[],[],Public,AmbitionBox
Infosys,1981,1981,IT Services & Consulting,,[],[],Public,AmbitionBox
Capgemini,1967,1967,IT Services & Consulting,,[],[],Public,AmbitionBox
Tech Mahindra,1986,1986,IT Services & Consulting,,[],[],Public,AmbitionBox
Genpact,1997,1997,IT Services & Consulting,,[],[],Public,AmbitionBox
HCLTech,1991,1991,IT Services & Consulting,,[],[],Public,AmbitionBox
Amazon,1994,1994,Internet,,[],[],Public,AmbitionBox
Axis Bank,1993,1993,Banking,,[],[],Public,AmbitionBox
IBM,1911,1911,Software Product,,[],[],Public,AmbitionBox
Concentrix Corporation,1983,1983,BPO,,[],[],Public,AmbitionBox
Reliance jio,2007,2007,Telecom,,[],[],Public,AmbitionBox
Larsen & Toubro Limited,1946,1946,Engineering & Construction,,[],[],Public,AmbitionBox
HDB Financial Services,2007,2007,NBFC,,[],[],Private,AmbitionBox
Vodafone Idea,2018,2018,IT Services & Consulting,,[],[],Public,AmbitionBox
Teleperformance,1978,1978,BPO,,[],[],Private,AmbitionBox
Reliance Retail,2006,2006,Retail,,[],[],Private,AmbitionBox
Kotak Mahindra Bank,2003,2003,Banking,,[],[],Public,AmbitionBox
Deloitte,1845,1845,Management Consulting,,[],[],Private,AmbitionBox
Reliance Industries,1973,1973,Oil & Gas,,[],[],Public,AmbitionBox
Bharti Airtel,1995,1995,Telecom,,[],[],Public,AmbitionBox
Tata Motors,1945,1945,Automobile,,[],[],Public,AmbitionBox
BYJU'S,2011,2011,EdTech,,[],[],Private,AmbitionBox
Flipkart,2007,2007,Internet,,[],[],Public,AmbitionBox
WNS,1996,1996,Analytics & KPO,,[],[],Private,AmbitionBox
Mahindra & Mahindra,1945,1945,Automobile,,[],[],Public,AmbitionBox
IndusInd Bank,1994,1994,Banking,,[],[],Public,AmbitionBox
Ernst & Young,1989,1989,Consulting,,[],[],Private,AmbitionBox
DXC Technology,2017,2017,IT Services & Consulting,,[],[],Public,AmbitionBox
Hinduja Global Solutions,2000,2000,BPO,,[],[],Public,AmbitionBox
Infosys BPM,2002,2002,BPO,,[],[],,AmbitionBox
Maruti Suzuki,1983,1983,Automobile,,[],[],Public,AmbitionBox
IDFC FIRST Bank,2018,2018,Banking,,[],[],Public,AmbitionBox
HSBC,2002,2002,Banking,,[],[],Private,AmbitionBox
Bajaj Finserv,2007,2007,Insurance,,[],[],Public,AmbitionBox
Ericsson,1876,1876,Telecom,,[],[],Private,AmbitionBox
Conneqt Business Solutions,2002,2002,Analytics & KPO,,[],[],Private,AmbitionBox
Mphasis,1998,1998,IT Services & Consulting,,[],[],Public,AmbitionBox
Startek,2017,2017,BPO,,[],[],Public,AmbitionBox
Dr. Reddy's,1986,1986,Pharma,,[],[],Public,AmbitionBox
Sutherland Global Services,1986,1986,IT Services & Consulting,,[],[],Private,AmbitionBox
Cipla Pharmaceutical,1935,1935,Pharma,,[],[],Public,AmbitionBox
Yes Bank,2004,2004,Banking,,[],[],Public,AmbitionBox
Udaan,2016,2016,Internet,,[],[],Private,AmbitionBox
Jana Small Finance Bank,2006,2006,Banking,,[],[],Public,AmbitionBox
Asian Paints,1942,1942,Chemicals,,[],[],Public,AmbitionBox
NTT DATA,1988,1988,IT Services & Consulting,,[],[],Private,AmbitionBox
ICICI Prudential Life Insurance,2000,2000,Insurance,,[],[],Public,AmbitionBox
HDFC Life,2000,2000,Insurance,,[],[],Public,AmbitionBox
Lupin,1968,1968,Pharma,,[],[],Public,AmbitionBox
HCL Group,[],[],IT Services & Consulting,,[],[],,AmbitionBox
PwC,1998,1998,Consulting,,[],[],Partnership,AmbitionBox
EXL Service,1999,1999,Analytics & KPO,,[],[],Private,AmbitionBox
iEnergizer,2000,2000,BPO,,[],[],Private,AmbitionBox
Indian Army,1895,1895,Defence & Aerospace,,[],[],Public,AmbitionBox
L&T Infotech,1996,1996,IT Services & Consulting,,[],[],Public,AmbitionBox
UltraTech Cement,1983,1983,Building Material,,[],[],Public,AmbitionBox
Bajaj Finance,1987,1987,NBFC,,[],[],Private,AmbitionBox
Home Credit Finance,2012,2012,Financial Services,,[],[],Private,AmbitionBox
KPMG,1987,1987,Consulting,,[],[],Partnership,AmbitionBox
Paytm,2010,2010,BPO,,[],[],Public,AmbitionBox
Mindtree,1999,1999,IT Services & Consulting,,[],[],Public,AmbitionBox
Hindustan Unilever,1933,1933,FMCG,,[],[],Public,AmbitionBox
ITC,1975,1975,FMCG,,[],[],Public,AmbitionBox
Ujjivan Small Finance Bank,2017,2017,Banking,,[],[],Public,AmbitionBox
IIFL,1995,1995,Financial Services,,[],[],Public,AmbitionBox
Bandhan Bank,2001,2001,Banking,,[],[],Public,AmbitionBox
OPPO,2004,2004,Consumer Electronics & Appliances,,[],[],Public,AmbitionBox
JP Morgan Chase,2000,2000,Investment Banking / Venture Capital / Private Equity,,[],[],Private,AmbitionBox
Wells Fargo India,1852,1852,IT Services & Consulting,,[],[],Public,AmbitionBox
Zydus Cadila,1952,1952,Pharma,,[],[],Public,AmbitionBox
Delhivery,2011,2011,Logistics,,[],[],Private,AmbitionBox
Shriram Transport Finance,1979,1979,NBFC,,[],[],Public,AmbitionBox
Sun Pharmaceutical Industries,1983,1983,Pharma,,[],[],Public,AmbitionBox
Shapoorji Pallonji Group,1865,1865,Engineering & Construction,,[],[],Private,AmbitionBox
Ashok Leyland,1948,1948,Automobile,,[],[],Public,AmbitionBox
Aurobindo Pharma,1986,1986,Pharma,,[],[],Public,AmbitionBox
Vivo,2009,2009,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
