company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Lacework,2015.0,[],Cybersecurity,,[],['San Jose'],,DDD-cbinsight-com
Tipalti,2010.0,[],Fintech,,[],['San Mateo'],,DDD-cbinsight-com
Tempus,2015.0,[],Health,,[],['Chicago'],,DDD-cbinsight-com
Anduril,2017.0,[],Artificial intelligence,,[],['Irvine'],,DDD-cbinsight-com
Bolt,2013.0,[],Auto & transportation,,[],['Tallinn'],,DDD-cbinsight-com
ByteDance,2012.0,[],Artificial intelligence,,[],['Beijing'],,DDD-cbinsight-com
Niantic,2015.0,[],Mobile & telecommunications,,[],['San Francisco'],,DDD-cbinsight-com
OYO Rooms,2012.0,[],Travel,,[],['Gurugram'],,DDD-cbinsight-com
Kavak,2014.0,[],E-commerce & direct-to-consumer,,[],['Lerma de Villada'],,DDD-cbinsight-com
Personio,2015.0,[],Internet software & services,,[],['Munich'],,DDD-cbinsight-com
Klaviyo,2012.0,[],Internet software & services,,[],['Boston'],,DDD-cbinsight-com
Rapyd,2016.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Nuro,2016.0,[],Auto & transportation,,[],['Mountain View'],,DDD-cbinsight-com
Tanium,2007.0,[],Cybersecurity,,[],['Kirkland'],,DDD-cbinsight-com
Pony.ai,2016.0,[],Artificial intelligence,,[],['Fremont'],,DDD-cbinsight-com
SumUp,2012.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Chainalysis,2014.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
N26,2013.0,[],Fintech,,[],['Berlin'],,DDD-cbinsight-com
HEYTEA,2012.0,[],Other,,[],['Shenzhen'],,DDD-cbinsight-com
ServiceTitan,2012.0,[],Internet software & services,,[],['Glendale'],,DDD-cbinsight-com
KuCoin,2017.0,[],Fintech,,[],['Victoria'],,DDD-cbinsight-com
Thrasio,2018.0,[],E-commerce & direct-to-consumer,,[],['Walpole'],,DDD-cbinsight-com
Chehaoduo,2015.0,[],E-commerce & direct-to-consumer,,[],['Beijing'],,DDD-cbinsight-com
reddit,2005.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
TripActions,2015.0,[],Travel,,[],['Palo Alto'],,DDD-cbinsight-com
Digital Currency Group,2015.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
