company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Proteus Digital Health Careers,2004.0,[],Pharmaceuticals,,[],"['Redwood City', 'CA']",,DDD-teamblind-com
Zelis Careers,2016.0,[],Information Technology & Services,,[],"['Bedminster', 'NJ']",,DDD-teamblind-com
UpNest Careers,2013.0,[],Real Estate,,[],"['Burlingame', 'CA']",,DDD-teamblind-com
conferacity Careers,2013.0,[],Broadcast & Online Media,,[],"['Menlo Park', 'CA']",,DDD-teamblind-com
Zenoti Careers,2010.0,[],Computer Software,,[],"['Bellevue', 'WA']",,DDD-teamblind-com
LeaseLock Careers,2016.0,[],Insurance,,[],"['Marina del Rey', 'CA']",,DDD-teamblind-com
Kespry Careers,2013.0,[],Computer Software,,[],"['Menlo Park', 'CA']",,DDD-teamblind-com
NewsCred Careers,2008.0,[],Marketing & Advertising,,[],"['New York', 'NY']",,DDD-teamblind-com
Brane Enterprises Careers,2017.0,[],Information Technology & Services,,[],"['Hyderabad', 'India']",,DDD-teamblind-com
Markel Careers,1930.0,[],Insurance,,[],"['Glen Allen', 'VA']",,DDD-teamblind-com
ESO Fund Careers,2012.0,[],Venture Capital & Private Equity,,[],"['San Mateo', 'CA']",,DDD-teamblind-com
Indigo Ag Careers,2013.0,[],Food & Beverages,,[],"['Boston', 'MA']",,DDD-teamblind-com
"MSIG Holdings (Americas), Inc. Careers",1988.0,[],Insurance,,[],"['Warren', 'NJ']",,DDD-teamblind-com
MindGeek Careers,2004.0,[],Internet,,[],"['Luxembourg City', 'Luxembourg']",,DDD-teamblind-com
ForeScout Technologies Careers,2000.0,[],Computer & Network Security,,[],"['San Jose', 'CA']",,DDD-teamblind-com
Marketplace Careers,1989.0,[],Broadcast & Online Media,,[],"['Los Angeles', 'CA']",,DDD-teamblind-com
SanDisk Careers,1988.0,[],Semiconductors,,[],"['Milpitas', 'CA']",,DDD-teamblind-com
Wag Careers,2014.0,[],Consumer Goods,,[],"['Mountain View', 'CA']",,DDD-teamblind-com
Maisonette Careers,2017.0,[],"Apparel, Fashion & Luxury",,[],"['Brooklyn', 'NY']",,DDD-teamblind-com
