company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Proteus Digital Health Careers,Pharmaceuticals,,2004.0,,"['Redwood City', 'CA']",[],,www.proteus.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Zelis Careers,Information Technology & Services,,2016.0,,"['Bedminster', 'NJ']",[],,www.zelis.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
UpNest Careers,Real Estate,,2013.0,,"['Burlingame', 'CA']",[],,www.upnest.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
conferacity Careers,Broadcast & Online Media,,2013.0,,"['Menlo Park', 'CA']",[],,conferacity.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Zenoti Careers,Computer Software,,2010.0,,"['Bellevue', 'WA']",[],,www.zenoti.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
LeaseLock Careers,Insurance,,2016.0,,"['Marina del Rey', 'CA']",[],,leaselock.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Kespry Careers,Computer Software,,2013.0,,"['Menlo Park', 'CA']",[],,www.kespry.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
NewsCred Careers,Marketing & Advertising,,2008.0,,"['New York', 'NY']",[],,www.newscred.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Brane Enterprises Careers,Information Technology & Services,,2017.0,,"['Hyderabad', 'India']",[],,nslhub.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Markel Careers,Insurance,,1930.0,,"['Glen Allen', 'VA']",[],,www.markel.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
ESO Fund Careers,Venture Capital & Private Equity,,2012.0,,"['San Mateo', 'CA']",[],,www.esofund.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Indigo Ag Careers,Food & Beverages,,2013.0,,"['Boston', 'MA']",[],,www.indigoag.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
"MSIG Holdings (Americas), Inc. Careers",Insurance,,1988.0,,"['Warren', 'NJ']",[],,www.msigusa.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
MindGeek Careers,Internet,,2004.0,,"['Luxembourg City', 'Luxembourg']",[],,mindgeek.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
ForeScout Technologies Careers,Computer & Network Security,,2000.0,,"['San Jose', 'CA']",[],,www.crunchbase.com/#/entity,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Marketplace Careers,Broadcast & Online Media,,1989.0,,"['Los Angeles', 'CA']",[],,www.marketplace.org,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
SanDisk Careers,Semiconductors,,1988.0,,"['Milpitas', 'CA']",[],,www.sandisk.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Wag Careers,Consumer Goods,,2014.0,,"['Mountain View', 'CA']",[],,www.wagwalking.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Maisonette Careers,"Apparel, Fashion & Luxury",,2017.0,,"['Brooklyn', 'NY']",[],,www.maisonette.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
