company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Agrana,Consumer goods,Food products,[],[],[],,1988,,,,,,,,,,,,MalPatSaj-wikipedia-org
pewag group,Industrials,Industrial machinery,[],[],[],,1479,,,,,,,,,,,,MalPatSaj-wikipedia-org
AHT Cooling Systems,Industrials,Electronic equipment,[],[],[],,1983,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ammerer Bed Company,Consumer goods,Durable household products,[],[],[],,1763,,,,,,,,,,,,MalPatSaj-wikipedia-org
ams AG,Technology,Semiconductors,[],[],[],,1981,,,,,,,,,,,,MalPatSaj-wikipedia-org
Andritz,Industrials,Industrial machinery,[],[],[],,1852,,,,,,,,,,,,MalPatSaj-wikipedia-org
Atomic Skis,Consumer goods,Recreational products,[],[],[],,1955,,,,,,,,,,,,MalPatSaj-wikipedia-org
Augarten porcelain,Consumer goods,Durable household products,[],[],[],,1923,,,,,,,,,,,,MalPatSaj-wikipedia-org
AMAG Austria Metall AG,Industrials,Diversified industrials,[],[],[],,1938,,,,,,,,,,,,MalPatSaj-wikipedia-org
Austria Wirtschaftsservice Gesellschaft (aws),Financials,Banks,[],[],[],,1954,,,,,,,,,,,,MalPatSaj-wikipedia-org
Austrian Airlines,Consumer services,Airlines,[],[],[],,1957,,,,,,,,,,,,MalPatSaj-wikipedia-org
AVL,Industrials,Business support services,[],[],[],,1948,,,,,,,,,,,,MalPatSaj-wikipedia-org
B&R,Industrials,Electronic equipment,[],[],[],,1979,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bank Austria,Financials,Banks,[],[],[],,1855,,,,,,,,,,,,MalPatSaj-wikipedia-org
bauMax,Consumer services,Home improvement retailers,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
BAWAG,Financials,Banks,[],[],[],,1922,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bene AG,Consumer goods,Furnishings,[],[],[],,1790,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bestattung Wien,Consumer services,Specialized consumer services,[],[],[],,1907,,,,,,,,,,,,MalPatSaj-wikipedia-org
Billa,Consumer services,Food retailers & wholesalers,[],[],[],,1953,,,,,,,,,,,,MalPatSaj-wikipedia-org
Böhler-Uddeholm,Basic materials,Iron & steel,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Borealis,Basic materials,Commodity chemicals,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bösendorfer,Consumer goods,Recreational products,[],[],[],,1828,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bundesimmobiliengesellschaft (BIG),Financials,Real estate holding & development,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cineplexx Cinemas,Consumer services,Recreational services,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
CISC Semiconductor,Technology,Semiconductors,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Delfortgroup,Basic materials,Paper,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dependeq,Industrials,Business support services,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Diamond Aircraft Industries,Consumer goods,Aerospace,[],[],[],,1981,,,,,,,,,,,,MalPatSaj-wikipedia-org
Doka Group,Industrials,Heavy construction,[],[],[],,1868,,,,,,,,,,,,MalPatSaj-wikipedia-org
Doppelmayr Garaventa Group,Consumer goods,Recreational products,[],[],[],,1892,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dorotheum,Consumer services,Specialized consumer services,[],[],[],,1707,,,,,,,,,,,,MalPatSaj-wikipedia-org
Erste Bank,Financials,Banks,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fabasoft,Technology,Software,[],[],[],,1988,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fischer,Consumer goods,Recreational products,[],[],[],,1924,,,,,,,,,,,,MalPatSaj-wikipedia-org
Frequentis,Technology,Telecommunications equipment,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
GE Jenbacher,Industrials,Industrial machinery,[],[],[],,1959,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gericom,Technology,Computer hardware,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gessler,Consumer goods,Distillers & vintners,[],[],[],,1777,,,,,,,,,,,,MalPatSaj-wikipedia-org
Glock Ges.m.b.H.,Industrials,Defense,[],[],[],,1963,,,,,,,,,,,,MalPatSaj-wikipedia-org
Goldscheider ceramics,Consumer goods,Durable household products,[],[],[],,1885,,,,,,,,,,,,MalPatSaj-wikipedia-org
Julius Blum,Consumer goods,Furnishings,[],[],[],,1952,,,,,,,,,,,,MalPatSaj-wikipedia-org
Julius Meinl,Consumer goods,Beverages,[],[],[],,1862,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kapsch,Technology,Telecommunications equipment,[],[],[],,1892,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kika,Consumer goods,Furnishings,[],[],[],,1973[3],,,,,,,,,,,,MalPatSaj-wikipedia-org
Kores,Consumer goods,Nondurable household products,[],[],[],,1887,,,,,,,,,,,,MalPatSaj-wikipedia-org
KTM,Consumer goods,Automobiles,[],[],[],,1934,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lenzing AG,Basic materials,Commodity chemicals,[],[],[],,1938,,,,,,,,,,,,MalPatSaj-wikipedia-org
Löblich & Co.,Industrials,Industrial machinery,[],[],[],,1738,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lyoness,Consumer services,Specialized consumer services,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
Magna Steyr,Consumer goods,Automobiles,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mayr-Melnhof,Industrials,Containers & packaging,[],[],[],,1950,,,,,,,,,,,,MalPatSaj-wikipedia-org
Neumann International,Industrials,Business training & employment agencies,[],[],[],,1971,,,,,,,,,,,,MalPatSaj-wikipedia-org
Niki,Consumer services,Airlines,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
Noctua,Consumer goods,Computer hardware,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
ÖAF,Consumer goods,Automobiles,[],[],[],,1907,,,,,,,,,,,,MalPatSaj-wikipedia-org
ÖBB,Industrials,Railroads,[],[],[],,1923,,,,,,,,,,,,MalPatSaj-wikipedia-org
OMV,Oil & gas,Exploration & production,[],[],[],,1956,,,,,,,,,,,,MalPatSaj-wikipedia-org
Onepharm,Health care,Biotechnology,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Österreichische Industrieholding AG,Financials,Asset managers,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
Österreichische Post,Logistics,Delivery services,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Palfinger,Industrials,Commercial vehicles & trucks,[],[],[],,1932,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pfanner,Consumer goods,Beverages,[],[],[],,1856,,,,,,,,,,,,MalPatSaj-wikipedia-org
Piatnik & Söhne,Consumer goods,Recreational products,[],[],[],,1824,,,,,,,,,,,,MalPatSaj-wikipedia-org
Plansee Group,Basic materials,Commodity chemicals,[],[],[],,1921,,,,,,,,,,,,MalPatSaj-wikipedia-org
Puch,Consumer goods,Automobiles,[],[],[],,1899,,,,,,,,,,,,MalPatSaj-wikipedia-org
Raiffeisen,Financials,Banks,[],[],[],,1927,,,,,,,,,,,,MalPatSaj-wikipedia-org
Red Bull GmbH,Consumer goods,Beverages,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
RHI AG,Industrials,Industrial suppliers,[],[],[],,1834,,,,,,,,,,,,MalPatSaj-wikipedia-org
Rosenbauer,Industrials,Commercial vehicles & trucks,[],[],[],,1866,,,,,,,,,,,,MalPatSaj-wikipedia-org
Rotax,Industrials,Auto components,[],[],[],,1920,,,,,,,,,,,,MalPatSaj-wikipedia-org
Runtastic,Technology,Software,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
Semperit,Basic materials,Commodity chemicals,[],[],[],,1824,,,,,,,,,,,,MalPatSaj-wikipedia-org
SKIDATA,Industrials,Electronic equipment,[],[],[],,1977,,,,,,,,,,,,MalPatSaj-wikipedia-org
Steyr Mannlicher,Industrials,Defense,[],[],[],,1864,,,,,,,,,,,,MalPatSaj-wikipedia-org
Steyr Motors GmbH,Industrials,Auto components,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Steyr Tractor,Consumer goods,Automobiles,[],[],[],,1907,,,,,,,,,,,,MalPatSaj-wikipedia-org
Strabag,Industrials,Heavy construction,[],[],[],,1835,,,,,,,,,,,,MalPatSaj-wikipedia-org
Stroh,Consumer goods,Distillers & vintners,[],[],[],,1832,,,,,,,,,,,,MalPatSaj-wikipedia-org
Swarovski,Consumer goods,Clothing & accessories,[],[],[],,1895,,,,,,,,,,,,MalPatSaj-wikipedia-org
Taurob,Robotics,Autonomous robots,[],[],[],,2010,,,,,,,,,,,,MalPatSaj-wikipedia-org
Telekom Austria,Telecommunications,Fixed line telecommunications,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
TourRadar,Consumer services,Travel & tourism,[],[],[],,2010,,,,,,,,,,,,MalPatSaj-wikipedia-org
