company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Agrana,1988,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
pewag group,1479,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
AHT Cooling Systems,1983,[],Industrials,Electronic equipment,[],[],,MalPatSaj-wikipedia-org
Ammerer Bed Company,1763,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
ams AG,1981,[],Technology,Semiconductors,[],[],,MalPatSaj-wikipedia-org
Andritz,1852,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Atomic Skis,1955,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Augarten porcelain,1923,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
AMAG Austria Metall AG,1938,[],Industrials,Diversified industrials,[],[],,MalPatSaj-wikipedia-org
Austria Wirtschaftsservice Gesellschaft (aws),1954,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Austrian Airlines,1957,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
AVL,1948,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
B&R,1979,[],Industrials,Electronic equipment,[],[],,MalPatSaj-wikipedia-org
Bank Austria,1855,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
bauMax,1976,[],Consumer services,Home improvement retailers,[],[],,MalPatSaj-wikipedia-org
BAWAG,1922,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Bene AG,1790,[],Consumer goods,Furnishings,[],[],,MalPatSaj-wikipedia-org
Bestattung Wien,1907,[],Consumer services,Specialized consumer services,[],[],,MalPatSaj-wikipedia-org
Billa,1953,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Böhler-Uddeholm,1991,[],Basic materials,Iron & steel,[],[],,MalPatSaj-wikipedia-org
Borealis,1994,[],Basic materials,Commodity chemicals,[],[],,MalPatSaj-wikipedia-org
Bösendorfer,1828,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Bundesimmobiliengesellschaft (BIG),1992,[],Financials,Real estate holding & development,[],[],,MalPatSaj-wikipedia-org
Cineplexx Cinemas,1993,[],Consumer services,Recreational services,[],[],,MalPatSaj-wikipedia-org
CISC Semiconductor,1999,[],Technology,Semiconductors,[],[],,MalPatSaj-wikipedia-org
Delfortgroup,2006,[],Basic materials,Paper,[],[],,MalPatSaj-wikipedia-org
Dependeq,1999,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Diamond Aircraft Industries,1981,[],Consumer goods,Aerospace,[],[],,MalPatSaj-wikipedia-org
Doka Group,1868,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Doppelmayr Garaventa Group,1892,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Dorotheum,1707,[],Consumer services,Specialized consumer services,[],[],,MalPatSaj-wikipedia-org
Erste Bank,2008,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Fabasoft,1988,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Fischer,1924,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Frequentis,1947,[],Technology,Telecommunications equipment,[],[],,MalPatSaj-wikipedia-org
GE Jenbacher,1959,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Gericom,1990,[],Technology,Computer hardware,[],[],,MalPatSaj-wikipedia-org
Gessler,1777,[],Consumer goods,Distillers & vintners,[],[],,MalPatSaj-wikipedia-org
Glock Ges.m.b.H.,1963,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Goldscheider ceramics,1885,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Julius Blum,1952,[],Consumer goods,Furnishings,[],[],,MalPatSaj-wikipedia-org
Julius Meinl,1862,[],Consumer goods,Beverages,[],[],,MalPatSaj-wikipedia-org
Kapsch,1892,[],Technology,Telecommunications equipment,[],[],,MalPatSaj-wikipedia-org
Kika,1973[3],[],Consumer goods,Furnishings,[],[],,MalPatSaj-wikipedia-org
Kores,1887,[],Consumer goods,Nondurable household products,[],[],,MalPatSaj-wikipedia-org
KTM,1934,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Lenzing AG,1938,[],Basic materials,Commodity chemicals,[],[],,MalPatSaj-wikipedia-org
Löblich & Co.,1738,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Lyoness,2003,[],Consumer services,Specialized consumer services,[],[],,MalPatSaj-wikipedia-org
Magna Steyr,2001,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Mayr-Melnhof,1950,[],Industrials,Containers & packaging,[],[],,MalPatSaj-wikipedia-org
Neumann International,1971,[],Industrials,Business training & employment agencies,[],[],,MalPatSaj-wikipedia-org
Niki,2003,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Noctua,2005,[],Consumer goods,Computer hardware,[],[],,MalPatSaj-wikipedia-org
ÖAF,1907,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
ÖBB,1923,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
OMV,1956,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Onepharm,2005,[],Health care,Biotechnology,[],[],,MalPatSaj-wikipedia-org
Österreichische Industrieholding AG,1967,[],Financials,Asset managers,[],[],,MalPatSaj-wikipedia-org
Österreichische Post,1999,[],Logistics,Delivery services,[],[],,MalPatSaj-wikipedia-org
Palfinger,1932,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Pfanner,1856,[],Consumer goods,Beverages,[],[],,MalPatSaj-wikipedia-org
Piatnik & Söhne,1824,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Plansee Group,1921,[],Basic materials,Commodity chemicals,[],[],,MalPatSaj-wikipedia-org
Puch,1899,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Raiffeisen,1927,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
