company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Sony,,,,,[],[],,,,,,,,,,,,,campaignindia
Samsung,,,,,[],[],,,,,,,,,,,,,campaignindia
Panasonic,,,,,[],[],,,,,,,,,,,,,campaignindia
LG,,,,,[],[],,,,,,,,,,,,,campaignindia
Canon,,,,,[],[],,,,,,,,,,,,,campaignindia
Apple,,,,,[],[],,,,,,,,,,,,,campaignindia
Hewlett-Packard,,,,,[],[],,,,,,,,,,,,,campaignindia
Google,,,,,[],[],,,,,,,,,,,,,campaignindia
Nestlé,,,,,[],[],,,,,,,,,,,,,campaignindia
Nike,,,,,[],[],,,,,,,,,,,,,campaignindia
McDonald’s,,,,,[],[],,,,,,,,,,,,,campaignindia
adidas,,,,,[],[],,,,,,,,,,,,,campaignindia
Coca-Cola,,,,,[],[],,,,,,,,,,,,,campaignindia
7-Eleven,,,,,[],[],,,,,,,,,,,,,campaignindia
Starbucks,,,,,[],[],,,,,,,,,,,,,campaignindia
Colgate,,,,,[],[],,,,,,,,,,,,,campaignindia
Facebook,,,,,[],[],,,,,,,,,,,,,campaignindia
Yahoo,,,,,[],[],,,,,,,,,,,,,campaignindia
Honda,,,,,[],[],,,,,,,,,,,,,campaignindia
Toshiba,,,,,[],[],,,,,,,,,,,,,campaignindia
Microsoft,,,,,[],[],,,,,,,,,,,,,campaignindia
Maggi,,,,,[],[],,,,,,,,,,,,,campaignindia
Lotte,,,,,[],[],,,,,,,,,,,,,campaignindia
KFC,,,,,[],[],,,,,,,,,,,,,campaignindia
Nikon,,,,,[],[],,,,,,,,,,,,,campaignindia
Hitachi,,,,,[],[],,,,,,,,,,,,,campaignindia
Sharp,,,,,[],[],,,,,,,,,,,,,campaignindia
Nokia,,,,,[],[],,,,,,,,,,,,,campaignindia
Playstation,,,,,[],[],,,,,,,,,,,,,campaignindia
Chanel,,,,,[],[],,,,,,,,,,,,,campaignindia
Dove,,,,,[],[],,,,,,,,,,,,,campaignindia
Pepsi,,,,,[],[],,,,,,,,,,,,,campaignindia
Nescafé,,,,,[],[],,,,,,,,,,,,,campaignindia
Cadbury,,,,,[],[],,,,,,,,,,,,,campaignindia
Mitsubishi,,,,,[],[],,,,,,,,,,,,,campaignindia
Epson,,,,,[],[],,,,,,,,,,,,,campaignindia
Uni-president,,,,,[],[],,,,,,,,,,,,,campaignindia
Yamaha,,,,,[],[],,,,,,,,,,,,,campaignindia
Shell,,,,,[],[],,,,,,,,,,,,,campaignindia
DHL,,,,,[],[],,,,,,,,,,,,,campaignindia
Toyota,,,,,[],[],,,,,,,,,,,,,campaignindia
Rolex,,,,,[],[],,,,,,,,,,,,,campaignindia
Meiji,,,,,[],[],,,,,,,,,,,,,campaignindia
Darlie,,,,,[],[],,,,,,,,,,,,,campaignindia
Michelin,,,,,[],[],,,,,,,,,,,,,campaignindia
Nintendo,,,,,[],[],,,,,,,,,,,,,campaignindia
Lux,,,,,[],[],,,,,,,,,,,,,campaignindia
Häagen-Dazs,,,,,[],[],,,,,,,,,,,,,campaignindia
BMW,,,,,[],[],,,,,,,,,,,,,campaignindia
Dell,,,,,[],[],,,,,,,,,,,,,campaignindia
Bridgestone,,,,,[],[],,,,,,,,,,,,,campaignindia
VISA,,,,,[],[],,,,,,,,,,,,,campaignindia
L’Oréal,,,,,[],[],,,,,,,,,,,,,campaignindia
Pantene,,,,,[],[],,,,,,,,,,,,,campaignindia
Shiseido,,,,,[],[],,,,,,,,,,,,,campaignindia
Pampers,,,,,[],[],,,,,,,,,,,,,campaignindia
Philips,,,,,[],[],,,,,,,,,,,,,campaignindia
Air Asia,,,,,[],[],,,,,,,,,,,,,campaignindia
