company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Apple,,,"['Tech', 'Software', 'Dow jones', 'Tech Hardware', 'Electronics']",[],USA,,,,,,$2.351 T,,,,,,,,companiesMarketCap_dataset
Bristol-myers Squibb,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$172.49 B,,,,,,,,companiesMarketCap_dataset
Wells Fargo,,,"['Banks', 'Financial services']",[],USA,,,,,,$175.05 B,,,,,,,,companiesMarketCap_dataset
Nike,,,"['Sports goods', 'Footwear', 'Dow jones', 'Clothing']",[],USA,,,,,,$175.54 B,,,,,,,,companiesMarketCap_dataset
Walt Disney,,,"['Entertainment', 'Dow jones']",[],USA,,,,,,$177.08 B,,,,,,,,companiesMarketCap_dataset
Abbott Laboratories,,,['Medical devices'],[],USA,,,,,,$188.46 B,,,,,,,,companiesMarketCap_dataset
Accenture,,,['Professional services'],[],Ireland,,,,,,$189.25 B,,,,,,,,companiesMarketCap_dataset
T-mobile Us,,,['Telecommunication'],[],USA,,,,,,$189.62 B,,,,,,,,companiesMarketCap_dataset
Novartis,,,"['Pharmaceuticals', 'Biotech']",[],Switzerland,,,,,,$194.41 B,,,,,,,,companiesMarketCap_dataset
Toyota,,,"['Automakers', 'Manufacturing']",[],Japan,,,,,,$199.92 B,,,,,,,,companiesMarketCap_dataset
Danaher,,,['Conglomerate'],[],USA,,,,,,$199.62 B,,,,,,,,companiesMarketCap_dataset
Mcdonald,,,"['Restaurant chains', 'Dow jones', 'Food']",[],USA,,,,,,$200.24 B,,,,,,,,companiesMarketCap_dataset
Icbc,,,"['Banks', 'Financial services']",[],China,,,,,,$201.96 B,,,,,,,,companiesMarketCap_dataset
L'oréal,,,"['Consumer goods', 'CAC 40', 'Cosmetics and Beauty']",[],France,,,,,,$204.92 B,,,,,,,,companiesMarketCap_dataset
Cisco,,,"['Tech', 'Electronics', 'Networking hardware', 'Dow jones', 'Telecommunications equipment', 'Tech Hardware']",[],USA,,,,,,$204.17 B,,,,,,,,companiesMarketCap_dataset
Shell,,,"['Oil&Gas', 'Energy']",[],UK,,,,,,$206.97 B,,,,,,,,companiesMarketCap_dataset
Costco,,,"['Retail', 'Supermarket Chains']",[],USA,,,,,,$218.88 B,,,,,,,,companiesMarketCap_dataset
Astrazeneca,,,"['Pharmaceuticals', 'Biotech']",[],UK,,,,,,$213.83 B,,,,,,,,companiesMarketCap_dataset
Thermo Fisher Scientific,,,"['Scientific & Technical Instruments', 'Diagnostics and Testing', 'Biotech']",[],USA,,,,,,$220.80 B,,,,,,,,companiesMarketCap_dataset
Broadcom,,,"['Semiconductors', 'Tech']",[],USA,,,,,,$219.02 B,,,,,,,,companiesMarketCap_dataset
Reliance Industries,,,['Conglomerate'],[],India,,,,,,$226.23 B,,,,,,,,companiesMarketCap_dataset
Oracle,,,"['Tech', 'Software']",[],USA,,,,,,$224.72 B,,,,,,,,companiesMarketCap_dataset
Asml,,,"['Semiconductors', 'Tech', 'Tech Hardware']",[],Netherlands,,,,,,$247.88 B,,,,,,,,companiesMarketCap_dataset
Alibaba,,,"['E-Commerce', 'Tech', 'Internet', 'Retail']",[],China,,,,,,$240.69 B,,,,,,,,companiesMarketCap_dataset
Merck,,,"['Pharmaceuticals', 'Dow jones', 'Biotech']",[],USA,,,,,,$278.99 B,,,,,,,,companiesMarketCap_dataset
Coca-cola,,,"['Beverages', 'Dow jones']",[],USA,,,,,,$278.28 B,,,,,,,,companiesMarketCap_dataset
Roche,,,"['Pharmaceuticals', 'Biotech']",[],Switzerland,,,,,,$270.73 B,,,,,,,,companiesMarketCap_dataset
Novo Nordisk,,,"['Pharmaceuticals', 'Biotech']",[],Denmark,,,,,,$285.74 B,,,,,,,,companiesMarketCap_dataset
Abbvie,,,"['Biotech', 'Pharmaceuticals']",[],USA,,,,,,$289.42 B,,,,,,,,companiesMarketCap_dataset
Pfizer,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$285.77 B,,,,,,,,companiesMarketCap_dataset
Kweichow Moutai,,,"['Alcoholic beverages', 'Beverages']",[],China,,,,,,$292.41 B,,,,,,,,companiesMarketCap_dataset
Bank Of America,,,"['Banks', 'Financial services']",[],USA,,,,,,$289.44 B,,,,,,,,companiesMarketCap_dataset
Nestlé,,,['Food'],[],Switzerland,,,,,,$331.82 B,,,,,,,,companiesMarketCap_dataset
Meta Platforms (facebook),,,"['Tech', 'Internet']",[],USA,,,,,,$327.43 B,,,,,,,,companiesMarketCap_dataset
Samsung,,,"['Tech', 'Electronics', 'Tech Hardware', 'Manufacturing', 'Semiconductors']",[],South Korea,,,,,,$312.57 B,,,,,,,,companiesMarketCap_dataset
Home Depot,,,"['Retail', 'Dow jones']",[],USA,,,,,,$334.28 B,,,,,,,,companiesMarketCap_dataset
Chevron,,,"['Oil&Gas', 'Dow jones', 'Energy']",[],USA,,,,,,$350.04 B,,,,,,,,companiesMarketCap_dataset
Mastercard,,,['Financial services'],[],USA,,,,,,$346.18 B,,,,,,,,companiesMarketCap_dataset
Procter & Gamble,,,"['Dow jones', 'Consumer goods']",[],USA,,,,,,$356.90 B,,,,,,,,companiesMarketCap_dataset
Eli Lilly,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$356.08 B,,,,,,,,companiesMarketCap_dataset
Tencent,,,"['Tech', 'Internet', 'Video games', 'Esports']",[],China,,,,,,$378.34 B,,,,,,,,companiesMarketCap_dataset
Lvmh,,,"['Luxury goods', 'CAC 40', 'Clothing']",[],France,,,,,,$376.99 B,,,,,,,,companiesMarketCap_dataset
Walmart,,,"['Retail', 'Dow jones', 'Supermarket Chains']",[],USA,,,,,,$415.87 B,,,,,,,,companiesMarketCap_dataset
Jpmorgan Chase,,,"['Banks', 'Financial services', 'Dow jones']",[],USA,,,,,,$396.45 B,,,,,,,,companiesMarketCap_dataset
Nvidia,,,"['Tech', 'Semiconductors', 'Electronics', 'Tech Hardware', 'Autonomous driving']",[],USA,,,,,,$420.54 B,,,,,,,,companiesMarketCap_dataset
Tsmc,,,"['Semiconductors', 'Tech', 'Manufacturing', 'Tech Hardware']",[],Taiwan,,,,,,$422.66 B,,,,,,,,companiesMarketCap_dataset
Exxon Mobil,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$452.43 B,,,,,,,,companiesMarketCap_dataset
Visa,,,"['Financial services', 'Dow jones']",[],USA,,,,,,$460.99 B,,,,,,,,companiesMarketCap_dataset
Johnson & Johnson,,,"['Pharmaceuticals', 'Dow jones', 'Biotech']",[],USA,,,,,,$467.67 B,,,,,,,,companiesMarketCap_dataset
Tesla,,,"['Automakers', 'Tech', 'Electric Vehicles', 'Bitcoin', 'Manufacturing', 'EV charging', 'Autonomous driving']",[],USA,,,,,,$606.20 B,,,,,,,,companiesMarketCap_dataset
Unitedhealth,,,"['Healthcare', 'Insurance', 'Dow jones']",[],USA,,,,,,$500.96 B,,,,,,,,companiesMarketCap_dataset
Berkshire Hathaway,,,['Investment'],[],USA,,,,,,$696.53 B,,,,,,,,companiesMarketCap_dataset
Amazon,,,"['E-Commerce', 'Internet', 'Tech', 'Retail']",[],USA,,,,,,$960.28 B,,,,,,,,companiesMarketCap_dataset
Microsoft,,,"['Software', 'Tech', 'Dow jones', 'Video games']",[],USA,,,,,,$1.901 T,,,,,,,,companiesMarketCap_dataset
Alphabet (google),,,"['Internet', 'Tech', 'Software', 'Autonomous driving']",[],USA,,,,,,$1.303 T,,,,,,,,companiesMarketCap_dataset
Saudi Aramco,,,"['Energy', 'Oil&Gas']",[],Saudi Arabia,,,,,,$1.938 T,,,,,,,,companiesMarketCap_dataset
Toronto Dominion Bank,,,"['Banks', 'Financial services']",[],Canada,,,,,,$125.25 B,,,,,,,,companiesMarketCap_dataset
Hdfc Bank,,,"['Banks', 'Financial services']",[],India,,,,,,$126.75 B,,,,,,,,companiesMarketCap_dataset
Elevance Health,,,"['Healthcare', 'Insurance']",[],USA,,,,,,$125.66 B,,,,,,,,companiesMarketCap_dataset
