company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Apple,,[],,,"[""['Tech'"", ""'Software'"", ""'Dow jones'"", ""'Tech Hardware'"", ""'Electronics']""]",[],,companiesMarketCap_dataset
Bristol-myers Squibb,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Wells Fargo,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Nike,,[],,,"[""['Sports goods'"", ""'Footwear'"", ""'Dow jones'"", ""'Clothing']""]",[],,companiesMarketCap_dataset
Walt Disney,,[],,,"[""['Entertainment'"", ""'Dow jones']""]",[],,companiesMarketCap_dataset
Abbott Laboratories,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Accenture,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
T-mobile Us,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Novartis,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Toyota,,[],,,"[""['Automakers'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Danaher,,[],,,"[""['Conglomerate']""]",[],,companiesMarketCap_dataset
Mcdonald,,[],,,"[""['Restaurant chains'"", ""'Dow jones'"", ""'Food']""]",[],,companiesMarketCap_dataset
Icbc,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
L'oréal,,[],,,"[""['Consumer goods'"", ""'CAC 40'"", ""'Cosmetics and Beauty']""]",[],,companiesMarketCap_dataset
Cisco,,[],,,"[""['Tech'"", ""'Electronics'"", ""'Networking hardware'"", ""'Dow jones'"", ""'Telecommunications equipment'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Shell,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Costco,,[],,,"[""['Retail'"", ""'Supermarket Chains']""]",[],,companiesMarketCap_dataset
Astrazeneca,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Thermo Fisher Scientific,,[],,,"[""['Scientific & Technical Instruments'"", ""'Diagnostics and Testing'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Broadcom,,[],,,"[""['Semiconductors'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Reliance Industries,,[],,,"[""['Conglomerate']""]",[],,companiesMarketCap_dataset
Oracle,,[],,,"[""['Tech'"", ""'Software']""]",[],,companiesMarketCap_dataset
Asml,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Alibaba,,[],,,"[""['E-Commerce'"", ""'Tech'"", ""'Internet'"", ""'Retail']""]",[],,companiesMarketCap_dataset
Merck,,[],,,"[""['Pharmaceuticals'"", ""'Dow jones'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Coca-cola,,[],,,"[""['Beverages'"", ""'Dow jones']""]",[],,companiesMarketCap_dataset
Roche,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Novo Nordisk,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Abbvie,,[],,,"[""['Biotech'"", ""'Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Pfizer,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Kweichow Moutai,,[],,,"[""['Alcoholic beverages'"", ""'Beverages']""]",[],,companiesMarketCap_dataset
Bank Of America,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Nestlé,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Meta Platforms (facebook),,[],,,"[""['Tech'"", ""'Internet']""]",[],,companiesMarketCap_dataset
Samsung,,[],,,"[""['Tech'"", ""'Electronics'"", ""'Tech Hardware'"", ""'Manufacturing'"", ""'Semiconductors']""]",[],,companiesMarketCap_dataset
Home Depot,,[],,,"[""['Retail'"", ""'Dow jones']""]",[],,companiesMarketCap_dataset
Chevron,,[],,,"[""['Oil&Gas'"", ""'Dow jones'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Mastercard,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Procter & Gamble,,[],,,"[""['Dow jones'"", ""'Consumer goods']""]",[],,companiesMarketCap_dataset
Eli Lilly,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Tencent,,[],,,"[""['Tech'"", ""'Internet'"", ""'Video games'"", ""'Esports']""]",[],,companiesMarketCap_dataset
Lvmh,,[],,,"[""['Luxury goods'"", ""'CAC 40'"", ""'Clothing']""]",[],,companiesMarketCap_dataset
Walmart,,[],,,"[""['Retail'"", ""'Dow jones'"", ""'Supermarket Chains']""]",[],,companiesMarketCap_dataset
Jpmorgan Chase,,[],,,"[""['Banks'"", ""'Financial services'"", ""'Dow jones']""]",[],,companiesMarketCap_dataset
Nvidia,,[],,,"[""['Tech'"", ""'Semiconductors'"", ""'Electronics'"", ""'Tech Hardware'"", ""'Autonomous driving']""]",[],,companiesMarketCap_dataset
Tsmc,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Manufacturing'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Exxon Mobil,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Visa,,[],,,"[""['Financial services'"", ""'Dow jones']""]",[],,companiesMarketCap_dataset
Johnson & Johnson,,[],,,"[""['Pharmaceuticals'"", ""'Dow jones'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Tesla,,[],,,"[""['Automakers'"", ""'Tech'"", ""'Electric Vehicles'"", ""'Bitcoin'"", ""'Manufacturing'"", ""'EV charging'"", ""'Autonomous driving']""]",[],,companiesMarketCap_dataset
Unitedhealth,,[],,,"[""['Healthcare'"", ""'Insurance'"", ""'Dow jones']""]",[],,companiesMarketCap_dataset
Berkshire Hathaway,,[],,,"[""['Investment']""]",[],,companiesMarketCap_dataset
Amazon,,[],,,"[""['E-Commerce'"", ""'Internet'"", ""'Tech'"", ""'Retail']""]",[],,companiesMarketCap_dataset
Microsoft,,[],,,"[""['Software'"", ""'Tech'"", ""'Dow jones'"", ""'Video games']""]",[],,companiesMarketCap_dataset
Alphabet (google),,[],,,"[""['Internet'"", ""'Tech'"", ""'Software'"", ""'Autonomous driving']""]",[],,companiesMarketCap_dataset
