company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,company_age,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Great Deals E-Commerce Corp.,Ecommerce,,[],[],['Philippines'],,2017,[],,,385,,88.77,,,,,,,ft-com
PCL Inc.,Pharmaceuticals,,[],[],['South Korea'],,2008,[],,,63,,45.48,,,,,,,ft-com
Spolive,Games industry,,[],[],['South Korea'],,2013,[],,,47,,9.49,,,,,,,ft-com
Workmate,Support Services,,[],[],['Singapore'],,2015,[],,,82,,12.44,,,,,,,ft-com
TaiMed Biologics,Pharmaceuticals,,[],[],['Taiwan'],,2007,[],,,78,,24.42,,,,,,,ft-com
SCI Ecommerce,Ecommerce,,[],[],['Singapore'],,2014,[],,,164,,108.46,,,,,,,ft-com
I-CY CHAYA ,Food & Beverage,,[],[],['Thailand'],,2012,[],,,7,,44.04,,,,,,,ft-com
Grow Finance,Fintech,,[],[],['Australia'],,2016,[],,,52,,15.02,,,,,,,ft-com
SAMBHV Steel,Industrial Goods,,[],[],['India'],,2017,[],,,355,,64.65,,,,,,,ft-com
INTELUCK,Technology,,[],[],['Philippines'],,2014,[],,,108,,7.06,,,,,,,ft-com
Carro,Technology,,[],[],['Singapore'],,2015,[],,,400,,86.35,,,,,,,ft-com
GOPIZZA,Food & Beverage,,[],[],['South Korea'],,2017,[],,,101,,6.17,,,,,,,ft-com
Scaler by InterviewBit,Education,,[],[],['India'],,2016,[],,,594,,31.04,,,,,,,ft-com
Pixie Dust Technologies,Technology,,[],[],['Japan'],,2017,[],,,61,,4.56,,,,,,,ft-com
Kioson,Ecommerce,,[],[],['Indonesia'],,2015,[],,,54,,204.99,,,,,,,ft-com
SCI Ecommerce,Ecommerce,,[],[],['Singapore'],,2014,[],,,92,,46.08,,,,,,,ft-com
Electric Kiwi,Energy,,[],[],['New Zealand'],,2014,[],,,22,,35.63,,,,,,,ft-com
Swappie,Technology,,[],[],['Finland'],,2016,[],,,218,,"97,611,814",,,,,,,ft-com
Haulio,Transport,,[],[],['Singapore'],,2016,[],,,21,,5.62,,,,,,,ft-com
Digio,Technology,,[],[],['India'],,2016,[],,,13,,6.75,,,,,,,ft-com
Skillmatics,Ecommerce,,[],[],['India'],,2016,[],,,60,,7.42,,,,,,,ft-com
Struggle,Sales & Marketing,,[],[],['Japan'],,2015,[],,,40,,24.81,,,,,,,ft-com
TheMathCompany,Technology,,[],[],['India'],,2016,[],,,285,,7.56,,,,,,,ft-com
Kilo Health,Health,,[],[],['Lithuania'],,2013,[],,,177,,"57,318,766",,,,,,,ft-com
OCI,Financial Services,,[],[],['UK'],,2012,[],,,32,,"568,322,073",,,,,,,ft-com
ROINET Solution,Fintech,,[],[],['India'],,2012,[],,,202,,23.52,,,,,,,ft-com
Glints Intern,Support Services,,[],[],['Singapore'],,2013,[],,,318,,9.78,,,,,,,ft-com
Reqrea,Property,,[],[],['Japan'],,2016,[],,,34,,3.36,,,,,,,ft-com
ROINET Solution,Financial Services,,[],[],['India'],,2014,[],,,182,,17.91,,,,,,,ft-com
Global Vision Multimedia,Technology,,[],[],['Japan'],,2016,[],,,28,,7.18,,,,,,,ft-com
OnlyFans,Technology,,[],[],['UK'],,2016,[],,,800,,"316,732,986",,,,,,,ft-com
Bulb Energy,Energy,,[],[],['UK'],,2015,[],,,575,,"1,737,586,657",,,,,,,ft-com
Amberstudent,Property,,[],[],['India'],,2015,[],,,120,,3.64,,,,,,,ft-com
Tangerine Telecom,Telecoms,,[],[],['Australia'],,2014,[],,,100,,35.24,,,,,,,ft-com
Omkara,Financial Services,,[],[],['India'],,2014,[],,,39,,10.71,,,,,,,ft-com
Roadbull Logistics,Technology,,[],[],['Singapore'],,2015,[],,,135,,6.76,,,,,,,ft-com
AI inside,Technology,,[],[],['Japan'],,2015,[],,,67,,14.63,,,,,,,ft-com
SGS Logistics,Transport,,[],[],['Australia'],,2015,[],,,7,,8.38,,,,,,,ft-com
Enpal,Energy,,[],[],['Germany'],,2017,[],,,365,,"56,109,613",,,,,,,ft-com
Sun Finance,Fintech,,[],[],['Latvia'],,2012,[],,,750,,"101,475,796",,,,,,,ft-com
MarketKurly,Ecommerce,,[],[],['South Korea'],,2015,[],,,"1,046",,807.49,,,,,,,ft-com
Zigma Global,Waste management & recycling,,[],[],['India'],,2015,[],,,"1,096",,21.69,,,,,,,ft-com
GreedyGame,Technology,,[],[],['India'],,2013,[],,,60,,9.45,,,,,,,ft-com
eCloudvalley,Technology,,[],[],['Taiwan'],,2013,[],,,229,,209.25,,,,,,,ft-com
Wakefit,Retail,,[],[],['India'],,2016,[],,,600,,28.21,,,,,,,ft-com
MR Consulting,Waste management & recycling,,[],[],['Germany'],,2017,[],,,9,,"13,165,586",,,,,,,ft-com
Everflow Group,Energy,,[],[],['UK'],,2015,[],,,46,,"55,902,990",,,,,,,ft-com
Sankey Solutions,Technology,,[],[],['India'],,2017,[],,,186,,2.61,,,,,,,ft-com
Carro,Technology,,[],[],['Singapore'],,2015,[],,,974,,215.01,,,,,,,ft-com
360F,Fintech,,[],[],['Singapore'],,2016,[],,,30,,3.63,,,,,,,ft-com
Ninja Van Logistics,Transport,,[],[],['Singapore'],,2014,[],,,25655,,249.53,,,,,,,ft-com
Spolive,Games industry,,[],[],['South Korea'],,2013,[],,,42,,12.01,,,,,,,ft-com
Carsome,Automobiles,,[],[],['Malaysia'],,2014,[],,,672,,203.94,,,,,,,ft-com
