company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Enel Spa,"Finance, Insurance, and Real Estate",,[],[],['IT00934061003'],"VIALE REGINA MARGHERITA 137, ROMA, 00198, ROMA, ITALY",1962,Corporation,,,,,,,,,,,hitHorizons_dataset
Esselunga Spa,Retail Trade,,[],[],['IT04916380159'],"VIA GIAMBOLOGNA 1, PIOLTELLO, 20096, MILANO, ITALY",1957,Corporation,,,,,,,,,,,hitHorizons_dataset
Superit Srl,"Finance, Insurance, and Real Estate",,[],[],['IT11068950960'],"VIA VITTOR PISANI 20, MILANO, 20124, MILANO, ITALY",2019,Corporation,,,,,,,,,,,hitHorizons_dataset
Saras Spa,Manufacturing,,[],[],['IT00136440922'],"GALLERIA PASSARELLA 2, MILANO, 20122, MILANO, ITALY",1962,Corporation,,,,,,,,,,,hitHorizons_dataset
Unicredit Spa,"Finance, Insurance, and Real Estate",,[],[],['IT00348170101'],"PIAZZA GAE AULENTI 3 TOWER A, MILANO, 20154, MILANO, ITALY",1870,Corporation,,,,,,,,,,,hitHorizons_dataset
Send To Me Srl,Services,,[],[],['IT11386820960'],"VIALE UNGHERIA 46, MILANO, 20138, MILANO, ITALY",2020,Corporation,,,,,,,,,,,hitHorizons_dataset
Intesa Sanpaolo Vita Spa,"Finance, Insurance, and Real Estate",,[],[],['IT02505650370'],"CORSO INGHILTERRA 3, TORINO, 10138, TORINO, ITALY",1980,Corporation,,,,,,,,,,,hitHorizons_dataset
Unipolsai Assicurazioni Spa,"Finance, Insurance, and Real Estate",,[],[],['IT00818570012'],"VIA STALINGRADO 45, BOLOGNA, 40128, BOLOGNA, ITALY",1921,Corporation,,,,,,,,,,,hitHorizons_dataset
Totalenergies Petrochemicals & Refining Sa Nv,Wholesale Trade,,[],[],['IT04488120967'],"VIA ROMBON 11, MILANO, 20134, MILANO, ITALY",2004,Foreign Company,,,,,,,,,,,hitHorizons_dataset
Sanastera Spa,"Finance, Insurance, and Real Estate",,[],[],['IT02755811201'],"PIAZZA MINGHETTI 4/D, BOLOGNA, 40124, BOLOGNA, ITALY",2007,Corporation,,,,,,,,,,,hitHorizons_dataset
Hera Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT04245520376'],"VIALE CARLO BERTI PICHAT 2/4, BOLOGNA, 40127, BOLOGNA, ITALY",1925,Corporation,,,,,,,,,,,hitHorizons_dataset
Esso Italiana Srl,Wholesale Trade,,[],[],['IT00902231000'],"VIALE CASSALA 57, MILANO, 20143, MILANO, ITALY",1891,Corporation,,,,,,,,,,,hitHorizons_dataset
Poste Italiane Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT01114601006'],"VIALE EUROPA 190, ROMA, 00144, ROMA, ITALY",1861,Corporation,,,,,,,,,,,hitHorizons_dataset
A2a Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT11957540153'],"CORSO DI PORTA VITTORIA 4, MILANO, 20122, MILANO, ITALY",1996,Corporation,,,,,,,,,,,hitHorizons_dataset
Arrow Electronics Emeasa Srl,"Finance, Insurance, and Real Estate",,[],[],['IT03712140965'],"VIALE DELL'INNOVAZIONE 3, MILANO, 20126, MILANO, ITALY",2002,Corporation,,,,,,,,,,,hitHorizons_dataset
Edison Spa,"Finance, Insurance, and Real Estate",,[],[],['IT08263330014'],"FORO BUONAPARTE 31, MILANO, 20121, MILANO, ITALY",1994,Corporation,,,,,,,,,,,hitHorizons_dataset
Ferrovie Dello Stato Italiane Spa,"Finance, Insurance, and Real Estate",,[],[],['IT06359501001'],"PIAZZA DELLA CROCE ROSSA 1, ROMA, 00161, ROMA, ITALY",1992,Corporation,,,,,,,,,,,hitHorizons_dataset
Prysmian Spa,Wholesale Trade,,[],[],['IT04866320965'],"VIA CHIESE 6, MILANO, 20126, MILANO, ITALY",2005,Corporation,,,,,,,,,,,hitHorizons_dataset
Leonardo Spa,Manufacturing,,[],[],['IT00881841001'],"PIAZZA MONTE GRAPPA 4, ROMA, 00195, ROMA, ITALY",1897,Corporation,,,,,,,,,,,hitHorizons_dataset
Generali Italia Spa,"Finance, Insurance, and Real Estate",,[],[],['IT00885351007'],"VIA MAROCCHESA 14, MOGLIANO VENETO, 31021, TREVISO, ITALY",1927,Corporation,,,,,,,,,,,hitHorizons_dataset
Enel Energia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT06655971007'],"VIA SAN GIOVANNI SUL MURO 9, MILANO, 20121, MILANO, ITALY",1962,Corporation,,,,,,,,,,,hitHorizons_dataset
Intesa Sanpaolo Spa,"Finance, Insurance, and Real Estate",,[],[],['IT10810700152'],"VIA MONTE DI PIETA' 8, MILANO, 20121, MILANO, ITALY",1925,Corporation,,,,,,,,,,,hitHorizons_dataset
Telecom Italia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT00488410010'],"VIA GAETANO NEGRI 1, MILANO, 20123, MILANO, ITALY",1908,Corporation,,,,,,,,,,,hitHorizons_dataset
Poste Vita Spa,"Finance, Insurance, and Real Estate",,[],[],['IT05927271006'],"VIALE EUROPA 190, ROMA, 00144, ROMA, ITALY",1996,Corporation,,,,,,,,,,,hitHorizons_dataset
Fca Italy S.p.a. In Forma Fiat Chrysler Automobiles E In Forma Abbreviato Fiat Group Autom,Manufacturing,,[],[],['IT07973780013'],"CORSO GIOVANNI AGNELLI 200, TORINO, 10135, TORINO, ITALY",1978,Corporation,,,,,,,,,,,hitHorizons_dataset
Enel Italia Spa,"Finance, Insurance, and Real Estate",,[],[],['IT06377691008'],"VIALE REGINA MARGHERITA 125, ROMA, 00198, ROMA, ITALY",2001,Corporation,,,,,,,,,,,hitHorizons_dataset
Gestore Dei Mercati Energetici Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT06208031002'],"VIALE MARESCIALLO PILSUDSKI 122/124, ROMA, 00197, ROMA, ITALY",2000,Corporation,,,,,,,,,,,hitHorizons_dataset
Amazon Eu S.a Rl,Retail Trade,,[],[],['IT08973230967'],"VIALE MONTE GRAPPA 3/5, MILANO, 20124, MILANO, ITALY",2011,Foreign Company,,,,,,,,,,,hitHorizons_dataset
Gestore Dei Servizi Energetici - Gse Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT05754381001'],"VIALE MARESCIALLO PILSUDSKI 92, ROMA, 00197, ROMA, ITALY",1999,Corporation,,,,,,,,,,,hitHorizons_dataset
Eni Spa,Manufacturing,,[],[],['IT00905811006'],"PIAZZALE ENRICO MATTEI 1, ROMA, 00144, ROMA, ITALY",1953,Corporation,,,,,,,,,,,hitHorizons_dataset
Iveco Spa,Manufacturing,,[],[],['IT09709770011'],"VIA PUGLIA 35, TORINO, 10156, TORINO, ITALY",1974,Corporation,,,,,,,,,,,hitHorizons_dataset
Lidl Italia Srl,Wholesale Trade,,[],[],['IT02275030233'],"VIA AUGUSTO RUFFO 36, ARCOLE, 37040, VERONA, ITALY",1991,Corporation,,,,,,,,,,,hitHorizons_dataset
Webuild Spa,Construction,,[],[],['IT02895590962'],"CENTRO DIREZIONALE MILANOFIORI SNC, ROZZANO, 20089, MILANO, ITALY",1959,Corporation,,,,,,,,,,,hitHorizons_dataset
Atlantia Spa,"Finance, Insurance, and Real Estate",,[],[],['IT03731380261'],"PIAZZA DI SAN SILVESTRO 8, ROMA, 00187, ROMA, ITALY",1950,Corporation,,,,,,,,,,,hitHorizons_dataset
Salini Costruttori Spa,Construction,,[],[],['IT00892101007'],"VIA DEL LAURO 3, MILANO, 20121, MILANO, ITALY",1972,Corporation,,,,,,,,,,,hitHorizons_dataset
Amazon Web Services Emea Sarl,Services,,[],[],['IT10119840964'],"VIALE MONTE GRAPPA 3/5, MILANO, 20124, MILANO, ITALY",2017,Foreign Company,,,,,,,,,,,hitHorizons_dataset
Allianz Spa,"Finance, Insurance, and Real Estate",,[],[],['IT05032630963'],"PIAZZA TRE TORRI 3, MILANO, 20145, MILANO, ITALY",1911,Corporation,,,,,,,,,,,hitHorizons_dataset
Mediolanum Vita Spa,"Finance, Insurance, and Real Estate",,[],[],['IT01749470157'],"VIA FRANCESCO SFORZA, BASIGLIO, 20079, MILANO, ITALY",1972,Corporation,,,,,,,,,,,hitHorizons_dataset
Engie Italia Spa,Services,,[],[],['IT06289781004'],"VIALE FULVIO TESTI 280, MILANO, 20126, MILANO, ITALY",2000,Corporation,,,,,,,,,,,hitHorizons_dataset
Enel Global Trading Spa,Wholesale Trade,,[],[],['IT05918271007'],"VIALE REGINA MARGHERITA 125, ROMA, 00198, ROMA, ITALY",1999,Corporation,,,,,,,,,,,hitHorizons_dataset
Hera Trading Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT02060500390'],"VIA MOLINO ROSSO 8, IMOLA, 40026, BOLOGNA, ITALY",2001,Corporation,,,,,,,,,,,hitHorizons_dataset
