company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Enel Spa,1962,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Esselunga Spa,1957,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Superit Srl,2019,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Saras Spa,1962,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Unicredit Spa,1870,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Send To Me Srl,2020,[],Services,,[],[],Corporation,hitHorizons_dataset
Intesa Sanpaolo Vita Spa,1980,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Unipolsai Assicurazioni Spa,1921,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Totalenergies Petrochemicals & Refining Sa Nv,2004,[],Wholesale Trade,,[],[],Foreign Company,hitHorizons_dataset
Sanastera Spa,2007,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Hera Spa,1925,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Esso Italiana Srl,1891,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Poste Italiane Spa,1861,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
A2a Spa,1996,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Arrow Electronics Emeasa Srl,2002,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Edison Spa,1994,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Ferrovie Dello Stato Italiane Spa,1992,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Prysmian Spa,2005,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Leonardo Spa,1897,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Generali Italia Spa,1927,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Enel Energia Spa,1962,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Intesa Sanpaolo Spa,1925,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Telecom Italia Spa,1908,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Poste Vita Spa,1996,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Fca Italy S.p.a. In Forma Fiat Chrysler Automobiles E In Forma Abbreviato Fiat Group Autom,1978,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Enel Italia Spa,2001,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Gestore Dei Mercati Energetici Spa,2000,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Amazon Eu S.a Rl,2011,[],Retail Trade,,[],[],Foreign Company,hitHorizons_dataset
Gestore Dei Servizi Energetici - Gse Spa,1999,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Eni Spa,1953,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Iveco Spa,1974,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Lidl Italia Srl,1991,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Webuild Spa,1959,[],Construction,,[],[],Corporation,hitHorizons_dataset
Atlantia Spa,1950,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Salini Costruttori Spa,1972,[],Construction,,[],[],Corporation,hitHorizons_dataset
Amazon Web Services Emea Sarl,2017,[],Services,,[],[],Foreign Company,hitHorizons_dataset
Allianz Spa,1911,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Mediolanum Vita Spa,1972,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Engie Italia Spa,2000,[],Services,,[],[],Corporation,hitHorizons_dataset
Enel Global Trading Spa,1999,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Hera Trading Srl,2001,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Alleanza Assicurazioni Spa,2009,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Marco Polo International Italy Srl,2018,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Fincantieri Spa,1959,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Eurospin Italia Spa,1994,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
E-distribuzione Spa,1999,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Saipem Spa,1969,[],Construction,,[],[],Corporation,hitHorizons_dataset
Enel Produzione Spa,1962,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Guccio Gucci Spa,1939,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Pirelli & C. Spa,1883,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Unicredit Allianz Vita Spa,1995,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Acquirente Unico Spa,1999,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Volkswagen Group Italia Spa,1984,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Versalis Spa,1989,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
A. Menarini Industrie Farmaceutiche Riunite Srl,1886,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Barilla Holding Srl,1978,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Guido M. Barilla E F.lli Sapa,1984,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Cremonini Spa,1966,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Cremofin Srl,1985,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Societa' Europea Veicoli Leggeri Sevel Spa,1978,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Ferrari - Societa'per Azioni Esercizio Fabbriche Automobili E Corse,1947,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Credit Agricole Vita Spa,1988,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Sonatrach Raffineria Italiana Srl,2018,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Coop Alleanza 3.0 Soc Coop,1923,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Chimet Spa,1974,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Riva Forni Elettrici Spa,2012,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Nuovo Pignone Holding Spa,1954,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Zeor Finanziaria Spa,1999,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Autostrade Per L'italia Spa,1950,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Trenitalia Spa,1905,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Fideuram Vita Spa,1980,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Marcegaglia Holding Srl,2015,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Vodafone Italia Spa,2002,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Edison Energia Spa,1986,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Italpreziosi Spa,1984,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Assicurazioni Generali Spa,1831,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Groupe Psa Italia Spa,1969,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Finanziaria D'investimento Fininvest Spa,1978,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Cassa Depositi E Prestiti Spa,1946,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Aurelia Srl,1983,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
A.i.a. Agricola Italiana Alimentare Spa,1967,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Banco Bpm Spa,2016,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Acea Spa,1908,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
B&d Holding Spa,2012,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
De Agostini Spa,1901,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Gs Spa,1965,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Cnp Vita Assicurazione Spa,1990,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Cnp Vita Assicura Spa,1988,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Pac 2000 A Soc Coop,1972,[],Wholesale Trade,,[],[],Cooperative,hitHorizons_dataset
Ludo Spa,2014,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Prada Spa,1990,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Acciaierie D'italia Spa,1995,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Acciaierie D'italia Holding Spa,2016,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Allianz Global Investors Gmbh,2012,[],"Finance, Insurance, and Real Estate",,[],[],Foreign Company,hitHorizons_dataset
