company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Enel Spa,"Finance, Insurance, and Real Estate",,1962,Corporation,[],['IT00934061003'],"VIALE REGINA MARGHERITA 137, ROMA, 00198, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Esselunga Spa,Retail Trade,,1957,Corporation,[],['IT04916380159'],"VIA GIAMBOLOGNA 1, PIOLTELLO, 20096, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Superit Srl,"Finance, Insurance, and Real Estate",,2019,Corporation,[],['IT11068950960'],"VIA VITTOR PISANI 20, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Saras Spa,Manufacturing,,1962,Corporation,[],['IT00136440922'],"GALLERIA PASSARELLA 2, MILANO, 20122, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Unicredit Spa,"Finance, Insurance, and Real Estate",,1870,Corporation,[],['IT00348170101'],"PIAZZA GAE AULENTI 3 TOWER A, MILANO, 20154, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Send To Me Srl,Services,,2020,Corporation,[],['IT11386820960'],"VIALE UNGHERIA 46, MILANO, 20138, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Intesa Sanpaolo Vita Spa,"Finance, Insurance, and Real Estate",,1980,Corporation,[],['IT02505650370'],"CORSO INGHILTERRA 3, TORINO, 10138, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Unipolsai Assicurazioni Spa,"Finance, Insurance, and Real Estate",,1921,Corporation,[],['IT00818570012'],"VIA STALINGRADO 45, BOLOGNA, 40128, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Totalenergies Petrochemicals & Refining Sa Nv,Wholesale Trade,,2004,Foreign Company,[],['IT04488120967'],"VIA ROMBON 11, MILANO, 20134, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sanastera Spa,"Finance, Insurance, and Real Estate",,2007,Corporation,[],['IT02755811201'],"PIAZZA MINGHETTI 4/D, BOLOGNA, 40124, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Hera Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1925,Corporation,[],['IT04245520376'],"VIALE CARLO BERTI PICHAT 2/4, BOLOGNA, 40127, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Esso Italiana Srl,Wholesale Trade,,1891,Corporation,[],['IT00902231000'],"VIALE CASSALA 57, MILANO, 20143, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Poste Italiane Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1861,Corporation,[],['IT01114601006'],"VIALE EUROPA 190, ROMA, 00144, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
A2a Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1996,Corporation,[],['IT11957540153'],"CORSO DI PORTA VITTORIA 4, MILANO, 20122, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Arrow Electronics Emeasa Srl,"Finance, Insurance, and Real Estate",,2002,Corporation,[],['IT03712140965'],"VIALE DELL'INNOVAZIONE 3, MILANO, 20126, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Edison Spa,"Finance, Insurance, and Real Estate",,1994,Corporation,[],['IT08263330014'],"FORO BUONAPARTE 31, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ferrovie Dello Stato Italiane Spa,"Finance, Insurance, and Real Estate",,1992,Corporation,[],['IT06359501001'],"PIAZZA DELLA CROCE ROSSA 1, ROMA, 00161, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Prysmian Spa,Wholesale Trade,,2005,Corporation,[],['IT04866320965'],"VIA CHIESE 6, MILANO, 20126, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Leonardo Spa,Manufacturing,,1897,Corporation,[],['IT00881841001'],"PIAZZA MONTE GRAPPA 4, ROMA, 00195, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Generali Italia Spa,"Finance, Insurance, and Real Estate",,1927,Corporation,[],['IT00885351007'],"VIA MAROCCHESA 14, MOGLIANO VENETO, 31021, TREVISO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Enel Energia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1962,Corporation,[],['IT06655971007'],"VIA SAN GIOVANNI SUL MURO 9, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Intesa Sanpaolo Spa,"Finance, Insurance, and Real Estate",,1925,Corporation,[],['IT10810700152'],"VIA MONTE DI PIETA' 8, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Telecom Italia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1908,Corporation,[],['IT00488410010'],"VIA GAETANO NEGRI 1, MILANO, 20123, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Poste Vita Spa,"Finance, Insurance, and Real Estate",,1996,Corporation,[],['IT05927271006'],"VIALE EUROPA 190, ROMA, 00144, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fca Italy S.p.a. In Forma Fiat Chrysler Automobiles E In Forma Abbreviato Fiat Group Autom,Manufacturing,,1978,Corporation,[],['IT07973780013'],"CORSO GIOVANNI AGNELLI 200, TORINO, 10135, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Enel Italia Spa,"Finance, Insurance, and Real Estate",,2001,Corporation,[],['IT06377691008'],"VIALE REGINA MARGHERITA 125, ROMA, 00198, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Gestore Dei Mercati Energetici Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2000,Corporation,[],['IT06208031002'],"VIALE MARESCIALLO PILSUDSKI 122/124, ROMA, 00197, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Amazon Eu S.a Rl,Retail Trade,,2011,Foreign Company,[],['IT08973230967'],"VIALE MONTE GRAPPA 3/5, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Gestore Dei Servizi Energetici - Gse Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1999,Corporation,[],['IT05754381001'],"VIALE MARESCIALLO PILSUDSKI 92, ROMA, 00197, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Eni Spa,Manufacturing,,1953,Corporation,[],['IT00905811006'],"PIAZZALE ENRICO MATTEI 1, ROMA, 00144, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Iveco Spa,Manufacturing,,1974,Corporation,[],['IT09709770011'],"VIA PUGLIA 35, TORINO, 10156, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Lidl Italia Srl,Wholesale Trade,,1991,Corporation,[],['IT02275030233'],"VIA AUGUSTO RUFFO 36, ARCOLE, 37040, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Webuild Spa,Construction,,1959,Corporation,[],['IT02895590962'],"CENTRO DIREZIONALE MILANOFIORI SNC, ROZZANO, 20089, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Atlantia Spa,"Finance, Insurance, and Real Estate",,1950,Corporation,[],['IT03731380261'],"PIAZZA DI SAN SILVESTRO 8, ROMA, 00187, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Salini Costruttori Spa,Construction,,1972,Corporation,[],['IT00892101007'],"VIA DEL LAURO 3, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Amazon Web Services Emea Sarl,Services,,2017,Foreign Company,[],['IT10119840964'],"VIALE MONTE GRAPPA 3/5, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Allianz Spa,"Finance, Insurance, and Real Estate",,1911,Corporation,[],['IT05032630963'],"PIAZZA TRE TORRI 3, MILANO, 20145, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Mediolanum Vita Spa,"Finance, Insurance, and Real Estate",,1972,Corporation,[],['IT01749470157'],"VIA FRANCESCO SFORZA, BASIGLIO, 20079, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Engie Italia Spa,Services,,2000,Corporation,[],['IT06289781004'],"VIALE FULVIO TESTI 280, MILANO, 20126, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
