company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
10DspaceOÃœ(14318875),25.08.2017,[],,,[],[],,wissel-ariregister
21SparrowsOÃœ(16270291),14.07.2021,[],Other activities auxiliary to financial services that are not classified elsewhere,,[],[],,wissel-ariregister
3DSTOÃœ(12454634),15.04.2013,[],Specialised design activities,,[],[],,wissel-ariregister
8BitsSpaceOÃœ(14867109),11.12.2019,[],Computer programming activities,,[],[],,wissel-ariregister
A1EhituspartnerOÃœ(16451101),28.02.2022,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
osaÃ¼hingAarspak(10166769),28.11.1996,[],"Renting and operational leasing of other machinery, equipment and tangible assets not classified elsewhere",,[],[],,wissel-ariregister
AarspakTootmineOÃœ(11959421),22.06.2010,[],Manufacture of plastic packing goods \xc2\xa0,,[],[],,wissel-ariregister
A&ASpamarketOÃœ(11945353),25.05.2010,[],"Other retail sale not in stores, stalls or markets",,[],[],,wissel-ariregister
OÃœABCOnlineSolution(16008334),13.07.2020,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
OÃœABCRakennuspalvelut(11739760),20.10.2009,[],,,[],[],,wissel-ariregister
AbovespaceOÃœ(16322007),21.09.2021,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
AbrukaSPAOÃœ(16042743),02.09.2020,[],Holiday home (chalets),,[],[],,wissel-ariregister
ABuildingGroupOÃœ(14166276),09.12.2016,[],,,[],[],,wissel-ariregister
AceofSpaceOÃœ(12613707),13.02.2014,[],Specialised design activities,,[],[],,wissel-ariregister
AdmiralFerdinandvonWrangelliMÃ¤lestuspaikadeHooldamisejaJÃ¤Ã¤dvustamiseOsaÃ¼hing(10337568),08.12.1997,[],,,[],[],,wissel-ariregister
ADUSPAGROUPOÃœ(12561784),30.10.2013,[],,,[],[],,wissel-ariregister
AdvokaadibÃ¼rooLionLawOÃœ(11515492),08.07.2008,[],Activities attorneys and law offices,,[],[],,wissel-ariregister
AerospaceQualityOÃœ(14568307),17.09.2018,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
AespaangaarOÃœ(12366410),22.10.2012,[],"Retail sale in non-specialised stores with food, beverages or tobacco predominating",,[],[],,wissel-ariregister
OsaÃ¼hingAespaEhitus(11373307),18.04.2007,[],Other building completion and finishing,,[],[],,wissel-ariregister
AespaInvestOÃœ(14855410),25.11.2019,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
OÃœAESPAJUUKSUR(12260290),03.04.2012,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
MittetulundusÃ¼hingAespaKodu(80329470),06.07.2011,[],Associations and foundations for the purpose of regional/local life development and support,,[],[],,wissel-ariregister
OÃœAespaL(11079513),19.10.2004,[],"Retail sale in non-specialised stores with food, beverages or tobacco predominating",,[],[],,wissel-ariregister
AespanOÃœ(16126714),23.12.2020,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
OsaÃ¼hingAFloors(11468211),08.02.2008,[],,,[],[],,wissel-ariregister
AgnesiumOÃœ(11459782),15.01.2008,[],Computer programming activities,,[],[],,wissel-ariregister
AiandusÃ¼hingAESPASÃ•PRUS(80171891),10.07.2002,[],,,[],[],,wissel-ariregister
