company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
"CNHI, LLC",,,[],['MONTGOMERY'],UNITED STATES,,,445 DEXTER AVE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/cnhi-llc.usdg0my8a.html,[],,,,,,,,,,361043892,,wissel-aziende-info-clipper-com
CRAIG & ROSE LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,7th Floor Suite 1 50 Broadway,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/craig-rose-limited.gbd3nvwwq.html,[],,,,,,,,,,              SW1H 0BL,,wissel-aziende-info-clipper-com
SEGRETARIATO GENERALE DELLA PRESIDENZA DELLA REPUBBLICA,,,[],['ROMA'],ITALY,,,VIA DELLA DATARIA 96,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/segretariato-generale-della-presidenza-della-repubblica.itdau24gz.html,[],,,,,,,,,,187,,wissel-aziende-info-clipper-com
BIH REAL ESTATE OU,,,[],['Tallinn'],ESTONIA,,,Narva mnt 6-44,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/bih-real-estate-ou.eed8vckdq.html,[],,,,,,,,,,10117,,wissel-aziende-info-clipper-com
"DEVELOPMENTAL SERVICES, CALIFORNIA DEPARTMENT OF",,,[],['SACRAMENTO'],UNITED STATES,,,1215 O ST,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/developmental-services-california-department-of.usd97cr8n.html,[],,,,,,,,,,958145804,,wissel-aziende-info-clipper-com
QIOPTIQ PHOTONICS LIMITED,,,[],['SOUTHAMPTON'],UNITED KINGDOM,,,"Mitchell Point Ensign Way, Hamble",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/qioptiq-photonics-limited.gbd5rolmu.html,[],,,,,,,,,,              SO31 4RF,,wissel-aziende-info-clipper-com
CRISTINA SRL,,,[],['GOZZANO'],ITALY,,,VIA FAVA 56,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/cristina-srl.itd73jx12.html,[],,,,,,,,,,28024,,wissel-aziende-info-clipper-com
RECTICEL OU,,,[],['Tallinn'],ESTONIA,,,Peterburi tee 48a,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/recticel-ou.eed8uixf6.html,[],,,,,,,,,,11415,,wissel-aziende-info-clipper-com
"LAIRD TECHNOLOGIES, INC.",,,[],['CHESTERFIELD'],UNITED STATES,,,16401 SWINGLEY RIDGE RD STE 700,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/laird-technologies-inc.usd1abyt.html,[],,,,,,,,,,630170744,,wissel-aziende-info-clipper-com
DESIGNERS GUILD LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,3 Latimer Place,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/designers-guild-limited.gbd3hxgcj.html,[],,,,,,,,,,              W10 6QT,,wissel-aziende-info-clipper-com
BANCA PICCOLO CREDITO VALTELLINESE SPA,,,[],['SONDRIO'],ITALY,,,PIAZZA QUADRIVIO 8,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/banca-piccolo-credito-valtellinese-spa.itd74pwaf.html,[],,,,,,,,,,23100,,wissel-aziende-info-clipper-com
SEB PANK AS,,,[],['Tallinn'],ESTONIA,,,2 Tornimae tn 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/seb-pank-as.eedao2lxh.html,[],,,,,,,,,,15010,,wissel-aziende-info-clipper-com
"UNIVERSAL MUSIC GROUP DISTRIBUTION, CORP.",,,[],['SANTA MONICA'],UNITED STATES,,,2220 COLORADO AVE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/universal-music-group-distribution-corp.usd7or0w.html,[],,,,,,,,,,904043506,,wissel-aziende-info-clipper-com
NATIONAL GRID GRAIN LNG LIMITED,,,[],['ROCHESTER'],UNITED KINGDOM,,,Isle Of Grain Road Isle Of Grain,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/national-grid-grain-lng-limited.gbd70w3cc.html,[],,,,,,,,,,              ME3 0AB,,wissel-aziende-info-clipper-com
IVECO GROUP N.V.,,,[],['TORINO'],ITALY,,,VIA PUGLIA 35,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/iveco-group-nv.itd7b13qv.html,[],,,,,,,,,,10156,,wissel-aziende-info-clipper-com
TBB PANK AS,,,[],['Tallinn'],ESTONIA,,,Vana-Viru tn 7,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/tbb-pank-as.eed94zzu3.html,[],,,,,,,,,,15097,,wissel-aziende-info-clipper-com
"UNIVERSAL MUSIC GROUP, INC.",,,[],['SANTA MONICA'],UNITED STATES,,,2220 COLORADO AVE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/universal-music-group-inc.usdbnbiz.html,[],,,,,,,,,,904043506,,wissel-aziende-info-clipper-com
LACTALIS MCLELLAND LIMITED,,,[],['REDHILL'],UNITED KINGDOM,,,RED CENTRAL 60 HIGH STREET,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/lactalis-mclelland-limited.gbd3jofn3.html,[],,,,,,,,,,              RH1 1SH,,wissel-aziende-info-clipper-com
DALMATA SPA,,,[],['COLLECCHIO'],ITALY,,,VIA DELLE NAZIONI UNITE 4,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/dalmata-spa.itd77hhiw.html,[],,,,,,,,,,43044,,wissel-aziende-info-clipper-com
SIMPES GRUPP OU,,,[],"['Assaku alevik', 'Rae vald']",ESTONIA,,,Veski poik 3,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/simpes-grupp-ou.eed98p600.html,[],,,,,,,,,,75301,,wissel-aziende-info-clipper-com
"UNIVERSAL MUSIC INVESTMENTS, INC.",,,[],['SANTA MONICA'],UNITED STATES,,,2220 COLORADO AVE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/universal-music-investments-inc.usd1bakpn.html,[],,,,,,,,,,904043506,,wissel-aziende-info-clipper-com
LACTALIS (UK) LIMITED,,,[],['REDHILL'],UNITED KINGDOM,,,Redcentral 60 High Street,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/lactalis-limited.gbd3r6yv9.html,[],,,,,,,,,,              RH1 1SH,,wissel-aziende-info-clipper-com
INTESA SANPAOLO ASSICURA SPA,,,[],['TORINO'],ITALY,,,CORSO INGHILTERRA 3,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/intesa-sanpaolo-assicura-spa.itd7lgovc.html,[],,,,,,,,,,10138,,wissel-aziende-info-clipper-com
SWEDBANK SUPPORT OU,,,[],['Tallinn'],ESTONIA,,,Liivalaia tn 8,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/swedbank-support-ou.eedao0q2z.html,[],,,,,,,,,,10118,,wissel-aziende-info-clipper-com
