company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
"CNHI, LLC",,[],,,[],['MONTGOMERY'],,wissel-aziende-info-clipper-com
CRAIG & ROSE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SEGRETARIATO GENERALE DELLA PRESIDENZA DELLA REPUBBLICA,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
BIH REAL ESTATE OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"DEVELOPMENTAL SERVICES, CALIFORNIA DEPARTMENT OF",,[],,,[],['SACRAMENTO'],,wissel-aziende-info-clipper-com
QIOPTIQ PHOTONICS LIMITED,,[],,,[],['SOUTHAMPTON'],,wissel-aziende-info-clipper-com
CRISTINA SRL,,[],,,[],['GOZZANO'],,wissel-aziende-info-clipper-com
RECTICEL OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"LAIRD TECHNOLOGIES, INC.",,[],,,[],['CHESTERFIELD'],,wissel-aziende-info-clipper-com
DESIGNERS GUILD LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
BANCA PICCOLO CREDITO VALTELLINESE SPA,,[],,,[],['SONDRIO'],,wissel-aziende-info-clipper-com
SEB PANK AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"UNIVERSAL MUSIC GROUP DISTRIBUTION, CORP.",,[],,,[],['SANTA MONICA'],,wissel-aziende-info-clipper-com
NATIONAL GRID GRAIN LNG LIMITED,,[],,,[],['ROCHESTER'],,wissel-aziende-info-clipper-com
IVECO GROUP N.V.,,[],,,[],['TORINO'],,wissel-aziende-info-clipper-com
TBB PANK AS,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"UNIVERSAL MUSIC GROUP, INC.",,[],,,[],['SANTA MONICA'],,wissel-aziende-info-clipper-com
LACTALIS MCLELLAND LIMITED,,[],,,[],['REDHILL'],,wissel-aziende-info-clipper-com
DALMATA SPA,,[],,,[],['COLLECCHIO'],,wissel-aziende-info-clipper-com
SIMPES GRUPP OU,,[],,,[],"['Assaku alevik', 'Rae vald']",,wissel-aziende-info-clipper-com
"UNIVERSAL MUSIC INVESTMENTS, INC.",,[],,,[],['SANTA MONICA'],,wissel-aziende-info-clipper-com
LACTALIS (UK) LIMITED,,[],,,[],['REDHILL'],,wissel-aziende-info-clipper-com
INTESA SANPAOLO ASSICURA SPA,,[],,,[],['TORINO'],,wissel-aziende-info-clipper-com
SWEDBANK SUPPORT OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"INTERNATIONAL SOURCING COMPANY, INC.",,[],,,[],['MEMPHIS'],,wissel-aziende-info-clipper-com
RONLY LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
CIRO PAONE SPA,,[],,,[],['ARZANO'],,wissel-aziende-info-clipper-com
ASTEL GARDEN GROUP OU,,[],,,[],"['Assaku alevik', 'Rae vald']",,wissel-aziende-info-clipper-com
"BRIDGESTONE AMERICAS, INC.",,[],,,[],['NASHVILLE'],,wissel-aziende-info-clipper-com
THE ENCORE GROUP (ENVELOPES AND PACKAGING) LIMITED,,[],,,[],['WASHINGTON'],,wissel-aziende-info-clipper-com
DIAMALTERIA ITALIANA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
ABC GARDEN OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
"UNITED RENTALS, INC.",,[],,,[],['STAMFORD'],,wissel-aziende-info-clipper-com
DASSAULT SYSTEMES UK LIMITED,,[],,,[],['COVENTRY'],,wissel-aziende-info-clipper-com
CREMOFIN SRL,,[],,,[],['CASTELVETRO DI MODENA'],,wissel-aziende-info-clipper-com
BRANDGATE GROUP OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
MERCK SHARP & DOHME LLC,,[],,,[],['RAHWAY'],,wissel-aziende-info-clipper-com
IMPERIAL COLLEGE LONDON LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
FEDRIGONI SPA,,[],,,[],['VERONA'],,wissel-aziende-info-clipper-com
AURUM OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
MERCK SHARP & DOHME (I.A.) LLC,,[],,,[],['RAHWAY'],,wissel-aziende-info-clipper-com
Nottinghamshire Healthcare N H S Foundation Trust,,[],,,[],['NOTTINGHAM'],,wissel-aziende-info-clipper-com
EIFFAGE INFRAESTRUCTURAS SA,,[],,,[],['LIVORNO'],,wissel-aziende-info-clipper-com
BOLT TECHNOLOGY OU,,[],,,[],['Tallinn'],,wissel-aziende-info-clipper-com
MERCK SHARP & DOHME (ARGENTINA) INC.,,[],,,[],['RAHWAY'],,wissel-aziende-info-clipper-com
