company_name,industry,headquarters_address,headquarters_city,headquarters_country,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,representative_name,total_raised,company_description,company_stage,share_price,legal_form,_source_table
"CNHI, LLC",,445 DEXTER AVE,MONTGOMERY,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/cnhi-llc.usdg0my8a.html,,,,,,,,wissel-aziende-info-clipper-com
CRAIG & ROSE LIMITED,,7th Floor Suite 1 50 Broadway,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/craig-rose-limited.gbd3nvwwq.html,,,,,,,,wissel-aziende-info-clipper-com
SEGRETARIATO GENERALE DELLA PRESIDENZA DELLA REPUBBLICA,,VIA DELLA DATARIA 96,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/segretariato-generale-della-presidenza-della-repubblica.itdau24gz.html,,,,,,,,wissel-aziende-info-clipper-com
BIH REAL ESTATE OU,,Narva mnt 6-44,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/bih-real-estate-ou.eed8vckdq.html,,,,,,,,wissel-aziende-info-clipper-com
"DEVELOPMENTAL SERVICES, CALIFORNIA DEPARTMENT OF",,1215 O ST,SACRAMENTO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/developmental-services-california-department-of.usd97cr8n.html,,,,,,,,wissel-aziende-info-clipper-com
QIOPTIQ PHOTONICS LIMITED,,"Mitchell Point Ensign Way, Hamble",SOUTHAMPTON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/qioptiq-photonics-limited.gbd5rolmu.html,,,,,,,,wissel-aziende-info-clipper-com
CRISTINA SRL,,VIA FAVA 56,GOZZANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/cristina-srl.itd73jx12.html,,,,,,,,wissel-aziende-info-clipper-com
RECTICEL OU,,Peterburi tee 48a,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/recticel-ou.eed8uixf6.html,,,,,,,,wissel-aziende-info-clipper-com
"LAIRD TECHNOLOGIES, INC.",,16401 SWINGLEY RIDGE RD STE 700,CHESTERFIELD,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/laird-technologies-inc.usd1abyt.html,,,,,,,,wissel-aziende-info-clipper-com
DESIGNERS GUILD LIMITED,,3 Latimer Place,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/designers-guild-limited.gbd3hxgcj.html,,,,,,,,wissel-aziende-info-clipper-com
BANCA PICCOLO CREDITO VALTELLINESE SPA,,PIAZZA QUADRIVIO 8,SONDRIO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/banca-piccolo-credito-valtellinese-spa.itd74pwaf.html,,,,,,,,wissel-aziende-info-clipper-com
SEB PANK AS,,2 Tornimae tn 2,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/seb-pank-as.eedao2lxh.html,,,,,,,,wissel-aziende-info-clipper-com
"UNIVERSAL MUSIC GROUP DISTRIBUTION, CORP.",,2220 COLORADO AVE,SANTA MONICA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/universal-music-group-distribution-corp.usd7or0w.html,,,,,,,,wissel-aziende-info-clipper-com
NATIONAL GRID GRAIN LNG LIMITED,,Isle Of Grain Road Isle Of Grain,ROCHESTER,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/national-grid-grain-lng-limited.gbd70w3cc.html,,,,,,,,wissel-aziende-info-clipper-com
IVECO GROUP N.V.,,VIA PUGLIA 35,TORINO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/iveco-group-nv.itd7b13qv.html,,,,,,,,wissel-aziende-info-clipper-com
TBB PANK AS,,Vana-Viru tn 7,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/tbb-pank-as.eed94zzu3.html,,,,,,,,wissel-aziende-info-clipper-com
"UNIVERSAL MUSIC GROUP, INC.",,2220 COLORADO AVE,SANTA MONICA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/universal-music-group-inc.usdbnbiz.html,,,,,,,,wissel-aziende-info-clipper-com
LACTALIS MCLELLAND LIMITED,,RED CENTRAL 60 HIGH STREET,REDHILL,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/lactalis-mclelland-limited.gbd3jofn3.html,,,,,,,,wissel-aziende-info-clipper-com
DALMATA SPA,,VIA DELLE NAZIONI UNITE 4,COLLECCHIO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/dalmata-spa.itd77hhiw.html,,,,,,,,wissel-aziende-info-clipper-com
SIMPES GRUPP OU,,Veski poik 3,"Assaku alevik, Rae vald",ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/simpes-grupp-ou.eed98p600.html,,,,,,,,wissel-aziende-info-clipper-com
"UNIVERSAL MUSIC INVESTMENTS, INC.",,2220 COLORADO AVE,SANTA MONICA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/universal-music-investments-inc.usd1bakpn.html,,,,,,,,wissel-aziende-info-clipper-com
LACTALIS (UK) LIMITED,,Redcentral 60 High Street,REDHILL,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/lactalis-limited.gbd3r6yv9.html,,,,,,,,wissel-aziende-info-clipper-com
INTESA SANPAOLO ASSICURA SPA,,CORSO INGHILTERRA 3,TORINO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/intesa-sanpaolo-assicura-spa.itd7lgovc.html,,,,,,,,wissel-aziende-info-clipper-com
SWEDBANK SUPPORT OU,,Liivalaia tn 8,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/swedbank-support-ou.eedao0q2z.html,,,,,,,,wissel-aziende-info-clipper-com
"INTERNATIONAL SOURCING COMPANY, INC.",,4025 VISCOUNT AVE,MEMPHIS,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/international-sourcing-company-inc.usdefrt4i.html,,,,,,,,wissel-aziende-info-clipper-com
RONLY LIMITED,,201 Haverstock Hill,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ronly-limited.gbde5qo3b.html,,,,,,,,wissel-aziende-info-clipper-com
CIRO PAONE SPA,,VIALE DELLE INDUSTRIE SNC,ARZANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/ciro-paone-spa.itd78oejy.html,,,,,,,,wissel-aziende-info-clipper-com
ASTEL GARDEN GROUP OU,,Veski poik 3,"Assaku alevik, Rae vald",ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/astel-garden-group-ou.eedbcyj27.html,,,,,,,,wissel-aziende-info-clipper-com
"BRIDGESTONE AMERICAS, INC.",,200 4TH AVE S STE 100,NASHVILLE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/bridgestone-americas-inc.usd1of1y2.html,,,,,,,,wissel-aziende-info-clipper-com
THE ENCORE GROUP (ENVELOPES AND PACKAGING) LIMITED,,Industrial Road Hertburn Industrial Estate Hertburn,WASHINGTON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/the-encore-group-limited.gbd4sm5kg.html,,,,,,,,wissel-aziende-info-clipper-com
DIAMALTERIA ITALIANA SRL,,PIAZZA SICILIA 6,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/diamalteria-italiana-srl.itd79knic.html,,,,,,,,wissel-aziende-info-clipper-com
ABC GARDEN OU,,Variku tee 6-1,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/abc-garden-ou.eed8vdhlz.html,,,,,,,,wissel-aziende-info-clipper-com
"UNITED RENTALS, INC.",,100 1ST STAMFORD PL STE 700,STAMFORD,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/united-rentals-inc.usd2wzg5l.html,,,,,,,,wissel-aziende-info-clipper-com
DASSAULT SYSTEMES UK LIMITED,,"Unit 9, Riley Court Milburn Hill Road",COVENTRY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/dassault-systemes-uk-limited.gbdalk20y.html,,,,,,,,wissel-aziende-info-clipper-com
CREMOFIN SRL,,VIA MODENA 53,CASTELVETRO DI MODENA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/cremofin-srl.itdatvecg.html,,,,,,,,wissel-aziende-info-clipper-com
BRANDGATE GROUP OU,,Erika tn 14,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/brandgate-group-ou.eed9crrp0.html,,,,,,,,wissel-aziende-info-clipper-com
MERCK SHARP & DOHME LLC,,126 E LINCOLN AVE,RAHWAY,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-llc.usds8o1.html,,,,,,,,wissel-aziende-info-clipper-com
IMPERIAL COLLEGE LONDON LIMITED,,"FACULTY BUILDING, LEVEL 1 SOUTH KENSINGTON CAMPUS",LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/imperial-college-london-limited.gbd70wecd.html,,,,,,,,wissel-aziende-info-clipper-com
FEDRIGONI SPA,,VIA ENRICO FERMI 13/F,VERONA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/fedrigoni-spa.itd8i5y9w.html,,,,,,,,wissel-aziende-info-clipper-com
AURUM OU,,Kullassepa tn 4,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/aurum-ou.eedao69xw.html,,,,,,,,wissel-aziende-info-clipper-com
MERCK SHARP & DOHME (I.A.) LLC,,126 E LINCOLN AVE,RAHWAY,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-llc.usdm4mki.html,,,,,,,,wissel-aziende-info-clipper-com
Nottinghamshire Healthcare N H S Foundation Trust,,Duncan Macmillan House Porchester Road,NOTTINGHAM,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/nottinghamshire-healthcare-n-h-s-foundation-trust.gbd3u0k45.html,,,,,,,,wissel-aziende-info-clipper-com
EIFFAGE INFRAESTRUCTURAS SA,,PIAZZA ATTIAS 13,LIVORNO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/eiffage-infraestructuras-sa.itd78mbsm.html,,,,,,,,wissel-aziende-info-clipper-com
BOLT TECHNOLOGY OU,,Vana-Louna tn 15,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/bolt-technology-ou.eed8d5oj6.html,,,,,,,,wissel-aziende-info-clipper-com
MERCK SHARP & DOHME (ARGENTINA) INC.,,126 E LINCOLN AVE,RAHWAY,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-inc.usdczdpty.html,,,,,,,,wissel-aziende-info-clipper-com
LIBERTY FINANCE MANAGEMENT (LIG) LTD,,2nd Floor 40 Grosvenor Place,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/liberty-finance-management-ltd.gbd3nr7ik.html,,,,,,,,wissel-aziende-info-clipper-com
SAFE SPA,,VIA FERRUCCIO LAMBORGHINI 18,SAN GIOVANNI IN PERSICETO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/safe-spa.itd5m8l01.html,,,,,,,,wissel-aziende-info-clipper-com
GAME MACHINE OU,,Ravala pst 8,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/game-machine-ou.eed604i0t.html,,,,,,,,wissel-aziende-info-clipper-com
HL MANDO AMERICA CORPORATION,,4201 NORTHPARK DR,OPELIKA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/hl-mando-america-corporation.usdfdctrs.html,,,,,,,,wissel-aziende-info-clipper-com
GCP ASSET MANAGEMENT (UK) LTD,,"2nd Floor Kingsbourne House, 229-231 High Holborn",LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/gcp-asset-management-ltd.gbd3qniyk.html,,,,,,,,wissel-aziende-info-clipper-com
STMICROELECTRONICS SRL,,VIA CAMILLO OLIVETTI 2,AGRATE BRIANZA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/stmicroelectronics-srl.itd783g70.html,,,,,,,,wissel-aziende-info-clipper-com
MILWORKS OU,,Sarruse tn 3,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/milworks-ou.eed604b6u.html,,,,,,,,wissel-aziende-info-clipper-com
"HYATT HOTELS OF FLORIDA, INC.",,9801 INTERNATIONAL DR,ORLANDO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/hyatt-hotels-of-florida-inc.usd2fxy9g.html,,,,,,,,wissel-aziende-info-clipper-com
GARNET UK 7 NEW LIMITED,,"2nd Floor Kingsbourne House, 229-231 High Holborn",LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/garnet-uk-7-new-limited.gbd3qnj0a.html,,,,,,,,wissel-aziende-info-clipper-com
TRAVAGLINI LOGISTIC AND TRANSPORT SRL,,VIA PALERMO 21-23,ATESSA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/travaglini-logistic-and-transport-srl.itd8yjfru.html,,,,,,,,wissel-aziende-info-clipper-com
BOLT OPERATIONS OU,,Vana-Louna tn 15,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/bolt-operations-ou.eed8vcqq5.html,,,,,,,,wissel-aziende-info-clipper-com
